first_name,last_name,email,date_of_birth,home_town,math_score,literature_score,english_score
Nga,Pham,nga.pham42@gmail.com,2001-09-02,Thai Nguyen,8.4,7.8,3.8
Long,Ho,long.ho91@gmail.com,2006-03-21,Can Tho,6.6,8.1,8.9
Nga,Vu,,2006-07-22,Hung Yen,7.9,4.0,9.5
Mai,Pham,mai.pham14@gmail.com,2000-02-28,,8.3,5.5,9.4
Mai,Bui,mai.bui26@gmail.com,2001-09-21,,3.4,9.3,3.5
Lan,Nguyen,lan.nguyen67@gmail.com,2000-01-14,Hung Yen,9.4,6.3,5.9
Nam,Nguyen,,2003-08-10,Hai Phong,7.2,5.2,3.2
Hung,Do,hung.do20@gmail.com,2006-04-13,Ha Noi,7.4,7.6,3.5
Nam,Trinh,nam.trinh4@gmail.com,2000-05-19,Hung Yen,6.7,5.0,9.0
Tuan,Tran,tuan.tran97@gmail.com,2006-03-03,Bac Ninh,3.3,7.5,5.8
An,Nguyen,an.nguyen56@gmail.com,2000-03-06,Bac Giang,6.4,4.8,5.7
Nam,Ho,nam.ho88@gmail.com,2002-11-11,Da Nang,5.9,5.6,9.9
Lan,Tran,lan.tran94@gmail.com,2004-12-01,HCM,8.1,8.9,9.8
Mai,Bui,mai.bui50@gmail.com,2000-01-02,HCM,8.9,5.4,8.5
Nam,Bui,nam.bui55@gmail.com,2002-05-18,Ha Noi,5.0,8.5,4.5
Long,Trinh,long.trinh75@gmail.com,2006-01-31,Hung Yen,5.2,4.4,4.5
Tuan,Nguyen,tuan.nguyen64@gmail.com,2002-01-03,Bac Ninh,6.9,9.1,9.4
Tuan,Nguyen,tuan.nguyen1@gmail.com,2002-12-30,Da Nang,9.6,8.3,5.3
Lan,Phan,lan.phan31@gmail.com,2004-05-09,Da Nang,4.0,9.1,8.8
Minh,Do,minh.do76@gmail.com,2006-10-16,Bac Ninh,4.5,4.2,5.6
Minh,Do,minh.do16@gmail.com,2002-03-20,Bac Ninh,7.3,10.0,8.5
Minh,Nguyen,minh.nguyen53@gmail.com,2005-11-17,Ha Noi,9.3,8.7,5.0
Long,Tran,long.tran87@gmail.com,2005-12-15,Da Nang,9.0,5.7,5.2
Nga,Tran,nga.tran43@gmail.com,2005-09-24,Ha Noi,7.0,3.9,5.0
Nam,Tran,nam.tran5@gmail.com,2003-09-03,Bac Giang,9.0,4.9,3.3
Mai,Bui,mai.bui34@gmail.com,2003-02-03,Thai Nguyen,8.5,7.6,7.8
Minh,Le,minh.le95@gmail.com,2003-02-25,Hai Phong,3.7,4.7,9.3
An,Trinh,an.trinh99@gmail.com,2003-11-13,HCM,3.9,7.9,5.2
Mai,Trinh,mai.trinh62@gmail.com,2001-02-13,Hai Phong,4.8,5.1,3.0
Hoa,Pham,hoa.pham2@gmail.com,2000-01-23,Can Tho,6.4,4.7,6.9
Mai,Pham,mai.pham6@gmail.com,2004-11-23,Can Tho,6.6,7.3,7.7
Nam,Phan,nam.phan36@gmail.com,2005-05-28,Bac Ninh,,7.5,9.1
Long,Do,long.do65@gmail.com,2001-06-10,Nam Dinh,7.8,8.1,5.7
An,Tran,an.tran37@gmail.com,2006-07-26,Hung Yen,9.6,8.0,9.0
Mai,Trinh,mai.trinh46@gmail.com,2004-10-19,Thai Nguyen,9.3,7.7,4.1
Lan,Vu,lan.vu33@gmail.com,2005-09-01,Bac Giang,9.5,6.6,9.9
An,Dang,an.dang100@gmail.com,2000-06-07,Can Tho,8.2,10.0,4.8
An,Pham,an.pham24@gmail.com,2000-09-21,Bac Giang,7.1,6.9,4.8
Long,Trinh,long.trinh39@gmail.com,2006-01-06,Hai Phong,9.9,8.3,9.7
Lan,Trinh,lan.trinh52@gmail.com,2006-12-22,Bac Ninh,3.5,5.2,5.4
Hoa,Phan,hoa.phan23@gmail.com,2002-06-24,Hung Yen,8.4,7.1,8.2
Nga,Ho,nga.ho79@gmail.com,2005-09-30,Ha Noi,7.8,3.3,5.6
Nga,Pham,nga.pham59@gmail.com,2005-09-24,HCM,8.3,8.4,3.5
Lan,Pham,lan.pham7@gmail.com,2004-01-22,Thai Nguyen,5.8,5.2,3.0
Tuan,Trinh,,2005-06-26,Thai Nguyen,6.8,8.9,3.1
Hung,Phan,hung.phan27@gmail.com,2004-12-02,Hung Yen,7.9,9.0,3.4
Hung,Pham,hung.pham44@gmail.com,2005-05-11,HCM,7.9,5.7,6.9
Nga,Ho,nga.ho30@gmail.com,2001-08-20,Ha Noi,8.2,,8.6
Tuan,Le,tuan.le28@gmail.com,2005-12-02,Da Nang,6.6,4.6,7.3
Nga,Pham,nga.pham11@gmail.com,2003-09-04,Bac Giang,9.9,3.6,5.4
Nam,Vu,nam.vu47@gmail.com,2002-05-22,Nam Dinh,5.7,5.2,7.2
Minh,Ho,minh.ho81@gmail.com,2001-05-06,Hung Yen,8.1,3.2,9.1
Long,Ho,long.ho69@gmail.com,2004-05-19,Ha Noi,8.0,5.7,3.0
Lan,Phan,lan.phan86@gmail.com,2004-11-15,Nam Dinh,3.8,7.7,8.5
Hung,Do,hung.do83@gmail.com,2002-07-08,Bac Giang,6.2,5.8,9.2
Mai,Do,mai.do98@gmail.com,2004-05-18,Da Nang,9.8,7.4,5.3
Lan,Ho,lan.ho17@gmail.com,2003-06-18,Da Nang,7.7,6.9,5.4
Lan,Dang,lan.dang51@gmail.com,2004-09-02,Bac Ninh,4.2,3.9,9.0
Lan,Le,lan.le70@gmail.com,2002-01-05,Hai Phong,3.1,8.1,8.2
Hung,Phan,hung.phan96@gmail.com,2006-01-27,HCM,7.3,3.3,7.3
Long,Le,long.le61@gmail.com,2000-08-12,Bac Giang,8.4,3.2,6.5
Nga,Do,nga.do32@gmail.com,2003-11-02,Da Nang,3.9,6.8,4.4
Lan,Do,lan.do80@gmail.com,2002-03-25,Bac Ninh,6.7,6.6,8.4
Tuan,Bui,tuan.bui72@gmail.com,2000-05-26,Can Tho,7.0,4.9,5.4
,Ho,ho22@gmail.com,2000-09-25,HCM,6.0,4.5,4.8
Long,Dang,long.dang49@gmail.com,2003-03-31,Thai Nguyen,3.7,7.3,6.9
Lan,Trinh,lan.trinh40@gmail.com,2004-02-19,,9.4,6.7,7.3
Nga,Trinh,,2001-03-03,Thai Nguyen,5.6,8.0,
An,Le,an.le48@gmail.com,2006-05-09,Thai Nguyen,5.8,8.5,9.3
Lan,Dang,lan.dang18@gmail.com,2006-11-20,Hung Yen,8.5,6.7,7.3
